TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-31 22:00:00,62.22,23.15,9.43,0.23,40.68,January,Winter,Christmas & New Year,105.1648275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-31 23:00:00,73.6,22.93,9.3,0.23,41.29,January,Winter,Christmas & New Year,144.01379310344825,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 00:00:00,71.02,24.17,9.3,0.23,45.06,February,Winter,Winter Wedding,135.20620689655172,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 01:00:00,43.08,22.71,9.5,0.23,53.21,February,Winter,Winter Wedding,71.41103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 02:00:00,28.68,23.59,9.74,0.23,52.02,February,Winter,Winter Wedding,52.02,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 03:00:00,33.12,23.48,9.35,0.23,51.45,February,Winter,Winter Wedding,54.58206896551724,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 04:00:00,40.52,23.2,9.32,0.23,53.74,February,Winter,Winter Wedding,67.08551724137932,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 05:00:00,24.78,23.81,9.55,0.23,48.52,February,Winter,Winter Wedding,48.52,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 06:00:00,19.41,23.46,9.66,0.23,50.06,February,Winter,Winter Wedding,32.35,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 07:00:00,14.08,23.17,9.31,0.23,50.63,February,Winter,Winter Wedding,28.962500000000002,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 08:00:00,11.63,23.52,9.78,0.23,48.55,February,Winter,Winter Wedding,48.55,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 09:00:00,8.74,23.48,9.78,0.23,49.59,February,Winter,Winter Wedding,49.59,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 10:00:00,7.81,24.41,9.87,0.23,52.57,February,Winter,Winter Wedding,52.57,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 11:00:00,8.41,22.45,9.25,0.23,51.15,February,Winter,Winter Wedding,51.15,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 12:00:00,9.47,23.41,9.34,0.23,47.61,February,Winter,Winter Wedding,47.61,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 13:00:00,5.65,24.0,9.65,0.23,46.21,February,Winter,Winter Wedding,46.21,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 14:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 15:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 16:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 17:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 18:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 19:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 20:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 21:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 22:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-01 23:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 00:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 01:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 02:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 03:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 04:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 05:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 06:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 07:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 08:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 09:00:00,54.91,16.19,7.95,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 10:00:00,54.91,22.54,9.11,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 11:00:00,54.91,22.65,9.45,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 12:00:00,54.91,23.88,9.25,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 13:00:00,54.91,22.89,9.61,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 14:00:00,54.91,23.79,9.51,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 15:00:00,54.91,23.91,9.13,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 16:00:00,54.91,23.22,8.99,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 17:00:00,54.91,22.5,9.45,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 18:00:00,54.91,23.7,9.19,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 19:00:00,54.91,23.32,9.34,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 20:00:00,54.91,23.95,9.31,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 21:00:00,54.91,23.53,9.55,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 22:00:00,54.91,23.14,9.93,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-02 23:00:00,54.91,23.19,9.32,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 00:00:00,54.91,23.8,9.79,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 01:00:00,54.91,23.36,9.59,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 02:00:00,54.91,23.44,9.37,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 03:00:00,54.91,23.44,9.31,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 04:00:00,54.91,23.02,9.42,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 05:00:00,54.91,22.4,9.63,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 06:00:00,54.91,22.95,9.18,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 07:00:00,54.91,22.74,9.18,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 08:00:00,54.91,23.43,9.47,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 09:00:00,54.91,23.81,9.46,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 10:00:00,54.91,24.38,9.29,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 11:00:00,54.91,23.07,9.2,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 12:00:00,54.91,22.69,9.41,0.23,37.08,February,Winter,Winter Wedding,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 13:00:00,0.21,23.47,9.59,0.23,37.08,February,Winter,Winter Wedding,37.08,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 14:00:00,0.06,22.89,9.35,0.23,27.95,February,Winter,Winter Wedding,28.6125,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 15:00:00,25.56,23.62,9.15,0.23,30.67,February,Winter,Winter Wedding,42.6,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 16:00:00,31.56,23.29,9.21,0.23,28.06,February,Winter,Winter Wedding,51.94620689655172,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 17:00:00,19.07,23.44,9.28,0.23,28.72,February,Winter,Winter Wedding,31.783333333333335,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 18:00:00,47.22,23.21,9.1,0.23,28.58,February,Winter,Winter Wedding,78.40620689655172,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 19:00:00,36.64,22.62,9.52,0.23,29.34,February,Winter,Winter Wedding,60.5296551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 20:00:00,62.69,23.82,9.56,0.23,28.77,February,Winter,Winter Wedding,106.76931034482757,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 21:00:00,86.4,23.47,9.71,0.23,30.53,February,Winter,Winter Wedding,187.71034482758623,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 22:00:00,48.77,23.44,8.91,0.23,28.7,February,Winter,Winter Wedding,81.02517241379311,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-03 23:00:00,41.18,24.0,9.18,0.23,28.84,February,Winter,Winter Wedding,68.20068965517241,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 00:00:00,39.7,22.7,9.38,0.23,29.96,February,Winter,Winter Wedding,65.7,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 01:00:00,34.13,23.62,9.23,0.23,30.48,February,Winter,Winter Wedding,56.288620689655176,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 02:00:00,41.32,24.16,9.79,0.23,30.16,February,Winter,Winter Wedding,68.43724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 03:00:00,48.07,23.22,9.56,0.23,30.06,February,Winter,Winter Wedding,79.84241379310345,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 04:00:00,70.49,23.59,9.28,0.23,29.67,February,Winter,Winter Wedding,133.39689655172413,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 05:00:00,56.22,23.05,9.48,0.23,27.91,February,Winter,Winter Wedding,93.61310344827587,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 06:00:00,62.77,23.16,9.46,0.23,30.24,February,Winter,Winter Wedding,107.04241379310346,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 07:00:00,54.48,23.18,9.18,0.23,30.46,February,Winter,Winter Wedding,90.67310344827587,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 08:00:00,49.26,23.43,9.21,0.23,29.14,February,Winter,Winter Wedding,81.85310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 09:00:00,40.79,23.9,9.41,0.23,28.24,February,Winter,Winter Wedding,67.54172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 10:00:00,41.01,23.82,9.27,0.23,29.0,February,Winter,Winter Wedding,67.91344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 11:00:00,52.96,22.99,9.51,0.23,29.41,February,Winter,Winter Wedding,88.10482758620691,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 12:00:00,38.83,23.37,9.52,0.23,31.42,February,Winter,Winter Wedding,64.22999999999999,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 13:00:00,34.55,24.54,9.64,0.23,30.76,February,Winter,Winter Wedding,56.99827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 14:00:00,32.67,22.73,9.26,0.23,29.35,February,Winter,Winter Wedding,53.821724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 15:00:00,20.02,16.19,9.47,0.23,30.35,February,Winter,Winter Wedding,33.36666666666667,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 16:00:00,18.16,23.87,9.86,0.23,29.1,February,Winter,Winter Wedding,30.26666666666667,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 17:00:00,27.26,23.28,9.22,0.23,29.12,February,Winter,Winter Wedding,45.43333333333334,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 18:00:00,30.8,22.94,9.43,0.23,29.82,February,Winter,Winter Wedding,29.82,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 19:00:00,21.09,23.9,9.31,0.23,30.69,February,Winter,Winter Wedding,35.15,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 20:00:00,30.64,23.52,9.38,0.23,29.86,February,Winter,Winter Wedding,29.86,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 21:00:00,35.21,23.76,9.33,0.23,29.09,February,Winter,Winter Wedding,58.11344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 22:00:00,21.89,22.75,9.48,0.23,30.57,February,Winter,Winter Wedding,36.483333333333334,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-04 23:00:00,19.43,22.51,9.7,0.23,27.99,February,Winter,Winter Wedding,32.38333333333333,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 00:00:00,20.81,23.16,9.97,0.23,29.28,February,Winter,Winter Wedding,34.68333333333333,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 01:00:00,26.43,23.46,9.75,0.23,30.2,February,Winter,Winter Wedding,44.050000000000004,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 02:00:00,19.9,23.48,9.59,0.23,29.44,February,Winter,Winter Wedding,33.166666666666664,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 03:00:00,21.18,23.42,9.8,0.23,28.51,February,Winter,Winter Wedding,35.300000000000004,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 04:00:00,14.65,23.2,9.29,0.23,27.46,February,Winter,Winter Wedding,29.0,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 05:00:00,7.87,23.7,9.22,0.23,29.36,February,Winter,Winter Wedding,29.625,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 06:00:00,12.07,23.02,9.8,0.23,28.87,February,Winter,Winter Wedding,28.87,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 07:00:00,24.1,23.28,9.23,0.23,30.49,February,Winter,Winter Wedding,40.16666666666667,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 08:00:00,24.78,22.94,9.81,0.23,28.66,February,Winter,Winter Wedding,41.300000000000004,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 09:00:00,33.96,23.78,9.47,0.23,29.2,February,Winter,Winter Wedding,56.00137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 10:00:00,32.23,23.27,9.36,0.23,30.39,February,Winter,Winter Wedding,53.07827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 11:00:00,33.96,24.33,9.31,0.23,29.3,February,Winter,Winter Wedding,56.00137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 12:00:00,45.85,24.03,9.82,0.23,28.09,February,Winter,Winter Wedding,76.09137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 13:00:00,47.21,23.04,9.54,0.23,29.19,February,Winter,Winter Wedding,78.38931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 14:00:00,34.52,23.83,9.5,0.23,29.81,February,Winter,Winter Wedding,56.94758620689656,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 15:00:00,37.89,23.72,9.19,0.23,30.06,February,Winter,Winter Wedding,62.641724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 16:00:00,46.68,23.1,9.01,0.23,30.79,February,Winter,Winter Wedding,77.49379310344827,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 17:00:00,40.96,23.8,9.52,0.23,28.28,February,Winter,Winter Wedding,67.82896551724139,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 18:00:00,46.07,22.44,9.55,0.23,29.96,February,Winter,Winter Wedding,76.46310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 19:00:00,32.15,23.84,9.41,0.23,29.36,February,Winter,Winter Wedding,52.94310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 20:00:00,52.22,23.14,9.58,0.23,29.87,February,Winter,Winter Wedding,86.85448275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 21:00:00,50.67,23.19,9.47,0.23,29.05,February,Winter,Winter Wedding,84.23551724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 22:00:00,47.42,23.0,9.49,0.23,29.78,February,Winter,Winter Wedding,78.74413793103449,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-05 23:00:00,56.86,23.25,9.87,0.23,29.05,February,Winter,Winter Wedding,94.6944827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 00:00:00,66.65,23.26,9.36,0.23,28.94,February,Winter,Winter Wedding,120.28793103448278,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 01:00:00,60.25,23.15,9.41,0.23,30.38,February,Winter,Winter Wedding,30.38,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 02:00:00,45.4,23.82,9.26,0.23,29.47,February,Winter,Winter Wedding,75.33103448275861,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 03:00:00,27.84,23.36,9.38,0.23,29.26,February,Winter,Winter Wedding,46.4,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 04:00:00,51.9,22.74,9.72,0.23,29.52,February,Winter,Winter Wedding,86.31379310344828,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 05:00:00,36.0,23.05,9.66,0.23,27.16,February,Winter,Winter Wedding,59.44827586206897,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 06:00:00,68.09,23.0,9.26,0.23,30.03,February,Winter,Winter Wedding,125.20379310344829,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 07:00:00,83.92,23.54,9.48,0.23,28.85,February,Winter,Winter Wedding,179.2441379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 08:00:00,53.22,22.81,9.73,0.23,30.11,February,Winter,Winter Wedding,88.54413793103448,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 09:00:00,90.85,22.8,9.34,0.23,30.94,February,Winter,Winter Wedding,30.94,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 10:00:00,52.39,22.58,9.44,0.23,28.47,February,Winter,Winter Wedding,87.14172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 11:00:00,43.3,23.06,9.55,0.23,28.04,February,Winter,Winter Wedding,71.78275862068965,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 12:00:00,34.14,23.27,9.42,0.23,29.94,February,Winter,Winter Wedding,56.30551724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 13:00:00,21.73,23.25,9.41,0.23,30.86,February,Winter,Winter Wedding,36.21666666666667,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 14:00:00,33.83,23.27,9.26,0.23,28.96,February,Winter,Winter Wedding,55.78172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 15:00:00,32.35,23.32,9.62,0.23,29.72,February,Winter,Winter Wedding,53.28103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 16:00:00,25.92,23.04,9.24,0.23,28.66,February,Winter,Winter Wedding,43.2,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 17:00:00,28.01,24.14,9.53,0.23,27.51,February,Winter,Winter Wedding,46.68333333333334,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 18:00:00,43.72,22.92,9.6,0.23,29.81,February,Winter,Winter Wedding,72.49241379310345,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 19:00:00,62.38,24.09,9.82,0.23,31.25,February,Winter,Winter Wedding,105.71103448275863,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 20:00:00,61.7,23.9,9.88,0.23,28.0,February,Winter,Winter Wedding,103.3896551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 21:00:00,68.5,22.53,9.29,0.23,28.69,February,Winter,Winter Wedding,126.60344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 22:00:00,68.94,24.17,9.73,0.23,28.42,February,Winter,Winter Wedding,128.1055172413793,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-06 23:00:00,53.39,23.3,9.15,0.23,32.06,February,Winter,Winter Wedding,88.83137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 00:00:00,54.2,23.88,9.71,0.23,28.56,February,Winter,Winter Wedding,90.2,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 01:00:00,57.36,22.48,9.44,0.23,30.16,February,Winter,Winter Wedding,95.53931034482758,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 02:00:00,70.84,23.46,9.52,0.23,28.47,February,Winter,Winter Wedding,134.59172413793104,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 03:00:00,58.46,23.32,9.49,0.23,28.72,February,Winter,Winter Wedding,97.39793103448275,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 04:00:00,65.42,23.05,9.04,0.23,30.09,February,Winter,Winter Wedding,116.08896551724139,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 05:00:00,67.95,23.99,9.24,0.23,29.49,February,Winter,Winter Wedding,124.72586206896553,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 06:00:00,67.42,23.69,9.85,0.23,29.31,February,Winter,Winter Wedding,122.91655172413793,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 07:00:00,73.33,23.58,9.87,0.23,28.83,February,Winter,Winter Wedding,143.09206896551723,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 08:00:00,87.31,23.52,9.73,0.23,29.03,February,Winter,Winter Wedding,190.81689655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 09:00:00,88.42,23.84,9.1,0.23,28.37,February,Winter,Winter Wedding,194.60620689655173,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 10:00:00,48.56,23.77,9.76,0.23,28.8,February,Winter,Winter Wedding,80.6703448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 11:00:00,25.14,23.24,9.2,0.23,28.06,February,Winter,Winter Wedding,41.900000000000006,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 12:00:00,50.5,23.7,9.68,0.23,27.42,February,Winter,Winter Wedding,83.94827586206897,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 13:00:00,35.06,23.7,9.52,0.23,28.62,February,Winter,Winter Wedding,57.86000000000001,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 14:00:00,20.1,23.07,9.29,0.23,28.75,February,Winter,Winter Wedding,33.50000000000001,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 15:00:00,16.12,23.69,10.07,0.23,29.6,February,Winter,Winter Wedding,29.6125,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 16:00:00,18.92,24.09,9.61,0.23,28.25,February,Winter,Winter Wedding,31.53333333333334,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 17:00:00,35.37,23.58,9.52,0.23,28.57,February,Winter,Winter Wedding,58.38379310344827,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 18:00:00,32.92,22.86,9.75,0.23,28.01,February,Winter,Winter Wedding,54.24413793103449,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 19:00:00,41.62,22.86,9.68,0.23,28.71,February,Winter,Winter Wedding,68.94413793103448,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 20:00:00,46.22,24.44,9.49,0.23,29.92,February,Winter,Winter Wedding,76.71655172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
